"data.gov.in","Number of Newly Registered Motor Vehicles in 2009-10 and 2010-11 and Number of Registered Motor Vehicles as on 31st March 2010 and as on 31st March 2011 in Kerala"
"data.gov.in","Technical /industrial /arts and craft institutes for 2007-08"
"data.gov.in","State and management-wise gender ratio for student in colleges - 2012-2013"
"data.gov.in","State/ UT-wise Net Area under Irrigation by Sources from 2008-09 to 2013-14"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Sidhi (Madhya Pradesh)"
"data.gov.in","State-wise employment in public Sector of central and state Quasi government till March 2011"
"data.gov.in","Details of Annual Traffic and Operating Statistics on Scheduled (International+Domestic) Services of Air Costa from 2007-08 to 2015-16"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Ranchi (Jharkhand)"
"data.gov.in","District wise Availability of Health Centres in India - RHS 2006"
"data.gov.in","Degree colleges having classes XI and XII according to type of management in Uban area as on 30th September 2009"
"data.gov.in","Delivery of Man-made Fibres including Export upto March 2013"
"data.gov.in","Physical Outcomes Under MGNREGA (State Wise) upto 2012-13"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Oil for 2016"
"data.gov.in","State-wise habitations with population 300 or more served by primary school /section (SC Population is 50 % or More) as on Sept 2009"
"data.gov.in","Number of Buses Owned by the Public and Private Sectors in India from 1961 to 2015"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 207 (February to May 2006)"
"data.gov.in","Average production of major crops from 2009-2010 to 2012-2013"
"data.gov.in","Progress Report of Village Electrification as on September 2014"
"data.gov.in","Major Socio-economic Indicators of Rajasthan and All India from 2011 to 01.08.2014"
"data.gov.in","Variety-wise Daily Market Prices Data of Groundnut for 2001-2002"
"data.gov.in","Major Socio-economic Indicators of Madhya Pradesh and All India from 2011 to 01.08.2014"
"data.gov.in","State/UT-wise Production of Organic Fertilizer in India from 2012-13 to 2015-2016 (From:Ministry of Agriculture & Farmers Welfare)"
"data.gov.in","State, UT & City-wise Persons Arrested under IPC Crime by Sex during 1972"
"data.gov.in","Dengue cases Chikungunya cases Malaria cases JE/AES cases Kala-azar cases during 2013 to 2016(From:Ministry of Health & Family Welfare)"
"data.gov.in","Female Health Worker and Auxiliary Nurse Midwife(ANM) at Sub Centres and Primary Health Centres(PHCs) in 2005 and 2012"
"data.gov.in","Estimate of the monitory value of harvest and post-harvest losses in India at production of 2012-13 and prices of 2014 (From: Ministry of Food Processing Industries)"
"data.gov.in","State Level Consumer Price Index (Rural/Urban) Upto September 2015"
"data.gov.in","Details of prison inmates released on parole during 2013"
"data.gov.in","All India level Percentage Distribution of Recidivism during 1973"
"data.gov.in","Country-wise and level-wise foreign students enrollment (based on actual response) for 2010-11"
"data.gov.in","Area, Population and Density in the towns of Haryana : 2011"
"data.gov.in","Rank-wise women police strength during 2013"
"data.gov.in","State/UT-wise profile of accidents by un-natural causes during 2001-2012"
"data.gov.in","Selected Traffic Coefficients of Scheduled Commercial Traffic Carried by Spicejet from 2008-09 to 2015-16"
"data.gov.in","Percentage Growth in Passenger - Kilometres Performed of Go Air from 2007-08 to 2015-16"
"data.gov.in","State, UT & City-wise Dacoity Persons during 1966"
"data.gov.in","Programmes conducted by the IIT to make national programmes successful as on 05.05.2016 (From: Ministry of Human Resource Development)"
"data.gov.in","Labour Force Participation Per 1000 Persons: Type-wise till 2012"
"data.gov.in","Average Number Of Trains Run Daily upto 2013-14"
"data.gov.in","Year wise number of institutions, student enrolment and teachers for university - 2011-12 to 2012-13"
"data.gov.in","Teaching of Humanities and Social Sciences in IITs as on 05.05.2016 (From: Ministry of Human Resource Development)"
"data.gov.in","State & UT-wise Classification of Apprehended Juveniles (under IPC and SLL) by Attributes During 2015"
"data.gov.in","Traffic handled at Chennai Port from 1950-51 to 2013-14"
"data.gov.in","Enrolment at under graduate level in major disciplines/ subjects (based on actual response) for 2010-11"
"data.gov.in","Employment in public sector establishments from 2007 - 2008 to 2012 - 2013"
"data.gov.in","Major Socio-economic Indicators of Tamil Nadu and All India from 2011 to 01.08.2014"
"data.gov.in","Progress Report of Village Electrification as on June 2016"
"data.gov.in","Approved Hotels/Restaurants/Air Catering Units/Time Share Resorts/Apartments/Convention Centre/Bed and Breakfast as on 12.03.2013"
"data.gov.in","Still Birth Rate India 2011"
"data.gov.in","Coverage under Aam Aadmi Bima Yojana as on 30th September, 2014"
"data.gov.in","Property Details within Erode District in Tamil Nadu"
"data.gov.in","State and level-wise male and female student enrolment through distance mode of education - 2012-2013"
"data.gov.in","Month-wise & Country-wise import of Chemical Fertilizers-Urea- August-October 2014"
"data.gov.in","Total Number of Persons Injured in Road Accidents in India during 2003-2011"
"data.gov.in","Water quality of River Cauvery - 2012"
"data.gov.in","Incidence of recidivism at the end of the year during 2013"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Dehradun (Uttarakhand)"
"data.gov.in","Primary schools according to type of management in Rural area as on 30th September 2009"
"data.gov.in","Juveniles Apprehended Under IPC Crimes By Sex and age-group in India during 2013"
"data.gov.in","Net Domestic Product - All India and Madhya Pradesh"
"data.gov.in","Number of Registered Motor Vehicles (Transport & Non-Transport) UT: Delhi from 2000-01 to 2001-02"
"data.gov.in","Location wise daily Ambient Air Quality of Uttar Pradesh for the year 2015"
"data.gov.in","State/ UT-wise Number of Teachers in Educational Institutions upto 2015-16"
"data.gov.in","Total Number of Persons Injured in Road Accidents in India during 2003-2014"
"data.gov.in","Variety-wise Daily Market Prices Data of Green Peas for 2013"
"data.gov.in","Projected Refining Capacity during Twelfth Five Year Plan (2012-17) (MMTPA)"
"data.gov.in","Institution and level wise male and female student enrolment for university - 2011-12 to 2012-13"
"data.gov.in","Gross Value Added by Economic Activity at Constant Prices from 2011-12 to 2015-16"
"data.gov.in","State, UT & City-wise Juveniles Apprehended under Important IPC Heads during 1973"
"data.gov.in","Progress Report of Village Electrification as on August 2016"
"data.gov.in","Marriage Registration at Surat Municipal Corporation from January 2008 onward"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 211 (August to September 2007)"
"data.gov.in","Daily FCI Stock postion of the commodity Rice-Raw, for the Gujarat region in 2016"
"data.gov.in","Industry-wise Investment Proposals Received from Industrial Undertakings during August 1991 to December 2013"
"data.gov.in","Exports, Imports and Trade Balance till 2012-13 (in Rs. Cr.)"
"data.gov.in","Variety-wise Daily Market Prices Data of Green Peas for 2012"
"data.gov.in","Growth Of Urban Population"
"data.gov.in","Number of uses of Censes houses in Haryana - 2011"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 205 (July to August 2005)"
"data.gov.in","Disposal of Persons Arrested under IPC by Police During 2015"
"data.gov.in","Class-wise number of girls per hundred boys of SC students for 2007-08"
"data.gov.in","State/UT wise total and surfaced length of State Highways in India during 2009-11"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - DADRA & NAGAR HAVELI"
"data.gov.in","State-wise Percentage Of Distribution Of Rural And Urban Households Having Toilet Facilities"
"data.gov.in","Crimes under the Indian Penal Code (IPC) during 1999"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district East Nimar (Madhya Pradesh)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Korba (Chhattisgarh)"
"data.gov.in","Attendance of the Members of Rajya Sabha for the Session 233"
"data.gov.in","Percentage distribution of schools by management from 1973-74 to 2011-12."
"data.gov.in","Number of girls per hundred boys of all categories student for 2011-12."
"data.gov.in","State-wise habitations with and without secondary schools/sections (ST Population is 50 % or More) as on Sept 2009"
"data.gov.in","Level-wise male and female student enrolment in university and its colleges - 2011-2012"
"data.gov.in","All India and State-wise Actual Police Strength"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Bijnor (Uttar Pradesh)"
"data.gov.in","State, UT & City-Wise Victims of Rape Cases (Total) under different Age Groups during 1999"
"data.gov.in","Zone-wise Property tax Demand and Recovery in Surat city from 2002 to 2017"
"data.gov.in","Distance Courses of Universities, 2015-16"
"data.gov.in","State-wise Percentage of ST Population and Enrolment at Elementary Level - DISE 2012-13: Flash Statistics"
"data.gov.in","District wise Soyabean Production in Madhya pradesh from 2006-2007 to 2012-2013"
"data.gov.in","SEASONAL AND ANNUAL MEAN TEMP(0C) SERIES -India(1901-2014)"
"data.gov.in","District and category-wise male and female student enrolment for all education institution - 2012-2013"
"data.gov.in","Students movement from class x onwards during 2005-2009"
"data.gov.in","Key Financial Data of Public Sector Banks for the period March 2009 to March 2013"
"data.gov.in","Programme-wise gender ratio for student for all education institution india - 2011-2012"
"data.gov.in","State-wise habitations under different population slabs (ST Population is 50 % or More) not served by a primary school/section with/without an alternative school as on Sept 2009"
"data.gov.in","Percentage Growth in Scheduled Cargo Traffic of Air India from 2007-08 to 2015-16"
"data.gov.in","All India level Percentage of Disposal of Cases under IPC by the Courts during 1973"
"data.gov.in","All India level Gross Enrolment Ratio in Higher Education from 2001-02 to 2014-15"
"data.gov.in","Blood Bank Directory (updated till last month)"
"data.gov.in","Type-wise number of institutions attached with university - 2011-2012"
"data.gov.in","All India level Transactions in Commodities and Services and Transfers - Current Account of Department Commercial Undertakings from 2000-01 to 2015-16"
"data.gov.in","State/UT-wise Distribution of Housing Shortage during 2012 (From: Ministry of Housing and Urban Poverty Alleviation)"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2016"
"data.gov.in","Social allocation ratio (social sector expenditure/ total expenditure) from 2007-08 to 2013-14"
"data.gov.in","Water quality of river Satluj - 2008"
"data.gov.in","All India level Capital at Charge, Earnings and Expenses of Railways from 2000-01 to 2014-15"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Kaushambi (Uttar Pradesh)"
"data.gov.in","Production of Major Minerals in Madhya Pradesh from 2008-2009 to 2012-2013"
"data.gov.in","Water quality of River Tapi and Its Tributary Streams Girna, Kim, Rangavali, Denwa, Purna, Amravati, Bori, Burai, Gomai, Hiwara, Mor, Morna, Panzara, Pedhi, Titur & Waghur - 2012"
"data.gov.in","State-wise achievement of need assessed - Prophylaxis against blindness due to Vitamin A Deficiency - 1st Dose for the children below 1 year-2008-09 to 2012-13"
"data.gov.in","Area-wise Population within corporations and municipalities in Tamil Nadu"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Gaya (Bihar)"
"data.gov.in","Habitations with and without upper primary school/sections (SC Population is 50 % or More) as on Sept 2009"
"data.gov.in","Water Supplied in Surat city (in MLD) from April 2015 onward (daily)"
"data.gov.in","State-wise distribution of LED Bulbs under UJALA programme as on date"
"data.gov.in","Persons arrested and their disposal by police and court under Indian Penal Code (IPC) crimes during 2013"
"data.gov.in","All India level Number of Teachers in Educational Institutions from 2000-01 to 2015-16"
"data.gov.in","State-wise habitations with and without upper primary schools/sections (SC Population is 50 % or More) as on Sept 2009"
"data.gov.in","Level-wise gender ratio for student in various types of universities and its colleges - 2012-2013"
"data.gov.in","Pass percentage of 2014-15 collected during 2015-16(From:Ministry of Human Resource Development)"
"data.gov.in","Water quality of River Krishna - 2012"
"data.gov.in","Class-wise number of girls per hundred boys of All categories students for 2007-08"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Nalanda (Bihar)"
"data.gov.in","State/ UTs wise Annual Plan as percentage to GSDP(Current Prices) from 1997-98 to 2013-14 as per 30 Nov 2014"
"data.gov.in","District Cooperative Societies of Madhya Pradesh"
"data.gov.in","State-wise details of number of government schools at elementary and secondary level functioning without drinking water facility (In reply to unstarred question for 12th May 2016)(From : Ministry of Human Resource Development)"
"data.gov.in","Secondary schools according to type of management in Rural & Urban areas as on 30th September 2009"
"data.gov.in","Progress Report of Village Electrification as on April 2016"
"data.gov.in","State wise Crude Birth Rate (CBR) of India from 1971 to 2012"
"data.gov.in","Representation of female employees in Department of Legal Affairs from 1st January, 2013 to 1st January, 2014 (Admin IV)"
"data.gov.in","Year-wise Production of Wool and Meat during 1950-51 to 2011-12"
"data.gov.in","Distribution of sentence periods of convicts in various jails by sex and age-groups at the end of the year during 2013"
"data.gov.in","Year and level-wise male and female student enrolment for university - 2011-12 to 2012-13"
"data.gov.in","Salary expenditure as percentage of total expenditure for states & UTs from 2007-08 to 2013-14"
"data.gov.in","State-wise Distribution of Surface Flow Schemes and cost of construction over the year - 4th Minor Irrigation Census (2006-07)"
"data.gov.in","State-wise achievement of need assessed - Prophylaxis against blindness due to Vitamin A Deficiency - 9th Dose for the children under 5 years-2008-09 to 2012-13"
"data.gov.in","Statewise Details of Camel by Age, Sex and Use - 2012 - Kachchhi/Kutchi"
"data.gov.in","Teachers in position in primary schools in Rural & Urban areas as on 30th September 2009"
"data.gov.in","All India Pincode Directory"
"data.gov.in","State and management-wise male and female student enrolment in colleges - 2012-2013"
"data.gov.in","Expenditure on Research and Development by Objectives during 2005-06 TO 2009-10"
"data.gov.in","No. of govt./ constituent colleges funded under RUSA in component 7 as on December 2016(From:Ministry of Human Resource Development)"
"data.gov.in","Variety-wise Daily Market Prices Data of Groundnut for 2003"
"data.gov.in","Net state domestic product of Madhya Pradesh at factor cost by industry of origin at constant (2004-05) prices from 2004-2005 to 2013-2014"
"data.gov.in","Air Quality with respect to Ammonia(NH3) in air quality stations under National Air Quality Monitoring Programme (NAMP)in the year 2006"
"data.gov.in","Teaching Staff Summary of Universities, 2015-16"
"data.gov.in","Disposal of cases and persons held under Crime Against Schedule Tribes during 2013"
"data.gov.in","State-wise number of institutions for urban - 2011-2012"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Chittaurgarh (Rajasthan)"
"data.gov.in","Year wise number of institutions, student enrolment and teachers for standalone - 2011-12 to 2012-13"
"data.gov.in","State-wise total area under wastelands during 2008-09 vis-a-vis 2005-06"
"data.gov.in","Higher secondary schools in Urban area according to availability of facilities within school premises as on 30th September 2009"
"data.gov.in","Water Charges Collection by Surat Municipal Corporation from April 2015 onward (daily)"
"data.gov.in","Institution and category wise male and female student enrolment for standalone - 2011-12 to 2012-13"
"data.gov.in","Crop-wise Irrigated Area Under Land Use Statistics (LUS)"
"data.gov.in","Institute of excellence in higher education as on 05.05.2016 (From: Ministry of Human Resource Development)"
"data.gov.in","Gross enrolment ratio (GER) for higher classes from 2001-02 to 2011-12"
"data.gov.in","Water quality of River Ganga - 2012"
"data.gov.in","District and category-wise male and female student enrolment for college - 2011-2012"
"data.gov.in","Gram Panchayat-wise Rural Sanitation Coverage in Bagpat District of Uttar Pradesh as on date"
"data.gov.in","Year and level-wise male and female student enrolment for college - 2011-12 to 2012-13"
"data.gov.in","Variety-wise Daily Market Prices Data of Green Peas for 2015"
"data.gov.in","State-wise enrolment and teachers in maktabs following system of general education as on Sept 2009"
"data.gov.in","Data Item Comparison Report of Firozabad (Uttar Pradesh) for 2014-2015 and 2013-2014"
"data.gov.in","District and category-wise male and female student enrolment for university - 2011-2012"
"data.gov.in","Mortality Burden of India, 2008 - Estimated Number of Deaths By Cause"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2010"
"data.gov.in","State-wise distribtion of suicides by causes during 2013"
"data.gov.in","Percentage Of Households With No Latrine Facilities In Rural India"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 209 (November to December 2006)"
"data.gov.in","District and category-wise male and female student enrolment for university - 2012-2013"
"data.gov.in","State-wise number of university offering education through distance mode - 2012-2013"
"data.gov.in","State-wise Percentage of SC Population and Enrolment in Upper Primary Classes - DISE 2012-13: Flash Statistics"
"data.gov.in","Habitations with and without higher secondary schools/sections/intermediate/junior college/PUC (ST Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","State-wise Percentage of Schools having Electricity Connection - DISE 2012-13: Flash Statistics"
"data.gov.in","Persons Arrested under custodial rape and their disposal by police and courts during 1997"
"data.gov.in","State wise sanctioned strength and non-teaching staff in position - 2012-2013"
"data.gov.in","All India level Disposal of Persons Arrested under IPC Crimes under Trial in Court during 1973"
"data.gov.in","State/UT wise total and surfaced length of Project roads in India during 2009-2011"
"data.gov.in","Language-wise Claimed Circulation of Registered Newspapers from 2008-09 to 2013-14"
"data.gov.in","List of Advocate for the district Pauri Garhwal of Uttarakhand as on August 2016"
"data.gov.in","Rank-wise Police strength during 2001-2012"
"data.gov.in","State/UT wise length of national highways in India as on 31st March 2012"
"data.gov.in","Non Lapsable Central Pool of Resources"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Neemuch (Madhya Pradesh)"
"data.gov.in","Registration of New Companies Limited By Shares During 2011-12 - Region / State-wise Distributionrn"
"data.gov.in","Distance Courses of Other Minority-Universities, 2015-16"
"data.gov.in","Percentage Growth in Scheduled Cargo Traffic of Air India Express from 2007-08 to 2015-16"
"data.gov.in","Classified Area Under Land Use Statistics (LUS)"
"data.gov.in","Advance estimates of GDP for the year 2013-14 at Factor Cost by Economic Activity at current and constant (2004-05) prices"
"data.gov.in","State/UT-wise Central share released under Saakshar Bharat Programme from 2014-15 to 2016-17 (as on 25.11.16) (From:Ministry of Human Resource Development)"
"data.gov.in","All India level Disposal of Crime under Local and Special Laws by Police during 1973"
"data.gov.in","State-wise number of madrasas following system of general education at different school stages as on Sept 2009"
"data.gov.in","Class-wise number of girls per hundred boys of Scheduled Caste for 2008-09"
"data.gov.in","State-wise distribution of districts in different ranges of Number of colleges for 2010-11."
"data.gov.in","Madhya Pradesh Economic Indicator Year 2009 to 2014"
"data.gov.in","Details of Adhoc / guest / contract / re-employed faculties in various central universities (as on 01.10.2016)(From:Ministry of Human Resource Development)"
"data.gov.in","Reserves of Natural Gas in India: 2004-12"
"data.gov.in","Number of Newborns Weighed At Birth in India 2011"
"data.gov.in","Power Supply Position - March 2015"
"data.gov.in","State-wise habitations with population 300 or more served by primary school /section (ST Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","Discipline and level wise foreign students enrolment for all education institution - 2012-2013"
"data.gov.in","State Level Consumer Price Index (Rural/Urban) Up to February 2017"
"data.gov.in","Coverage under Swavalamban Scheme FY 2013-14 as on March 29, 2014"
"data.gov.in","Seasonality of MGNREGA Employment Provided During 201011"
"data.gov.in","Overseas Citizenship of India (OCI) Details by Country/ Mission between January 2010 and December 2012"
"data.gov.in","State and category-wise male and female student enrolment - 2011-2012"
"data.gov.in","Wholesale Price Index - (Base Year 2004-05)- Upto October 2015"
"data.gov.in","Value of Property Stolen & Recovered and Percentage Recovery (By Nature of Property) During 2015"
"data.gov.in","Year and level-wise male and female student enrolment for all education institution - 2011-12 to 2012-13"
"data.gov.in","Classification of states/UTs according to average rural population covered by a community health centre as on 31st March 2014"
"data.gov.in","Percentage Growth in Scheduled Cargo Traffic of Air Costa from 2007-08 to 2015-16"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - UTTARAKHAND"
"data.gov.in","Financial Performance of SRTUs for the year 2003-04"
"data.gov.in","Discipline and level wise foreign students enrolment for college - 2011-2012"
"data.gov.in","Power Supply Position September 2015"
"data.gov.in","State-wise Percentage of OBC Enrolment at Primary Level - DISE 2012-13: Flash Statistics"
"data.gov.in","State Level Consumer Price Index (Rural/Urban) upto October 2014"
"data.gov.in","Category-wise male and female student enrolment in various types of universities - 2012-2013"
"data.gov.in","State-wise list of stand-alone institutions - 2011-2012"
"data.gov.in","State/ UTs wise Outstanding liabilities (Public Debt) as percentage of GSDP from 2007-08 to 2013-14 as on 30 Nov 2014"
"data.gov.in","State/UT-wise Fish Seed Production during the years 2008-13"
"data.gov.in","Major Socio-economic Indicators of Haryana and All India from 2011 to 01.08.2014"
"data.gov.in","Annual average dropout rate at Primary Level of Education Facilities for Migrants from Drought-hit Regions from 2012-13 to 2014-15 (From: Ministry of Human Resource Development)"
"data.gov.in","Financial Performance of SRTUs for the years 2013-2014 and 2014-15"
"data.gov.in","Per capita income - All India and Madhya Pradesh"
"data.gov.in","Export Import Bank of India (EXIM) - Snapshot Performance upto 2013-14"
"data.gov.in","Primary schools according to number of teachers in position in rural and urban areas as on 30th September 2009"
"data.gov.in","Suspicious Transaction Report Statistics of 2010-11 under Prevention of Money Laundering Act"
"data.gov.in","International Speed Post (EMS) Network"
"data.gov.in","Percentage Distribution of Various IPC crimes during 1997-1999"
"data.gov.in","State and management-wise gender ratio for student in standalone institutions - 2012-2013"
"data.gov.in","State, UT and City wise Incidence & Rate of Crimes Committed against Women during 1999"
"data.gov.in","Discipline and level-wise male and female student enrolment for standalone - 2012-2013"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Seoni (Madhya Pradesh)"
"data.gov.in","State and category-wise gender ratio for student - 2012-2013"
"data.gov.in","State/ UTs wise Growth Rate - GSDP % (Constant Prices) from 1997-98 to 2013-14"
"data.gov.in","All India level Juveniles Apprehended by Age Group and Sex during 1973"
"data.gov.in","Statement Showing Analysis of Questions Together with the Number of Supplementaries Asked on Human Resource Development during Rajya Sabha Session 186 (February to April 1999)"
"data.gov.in","Investment In Railways During 11th Plan"
"data.gov.in","Details of Annual Traffic and Operating Statistics on Domestic Scheduled Services of Alliance Air from 2007-08 to 2015-16"
"data.gov.in","State and year wise male and female teacher for all education institution - 2011-12 to 2012-13"
"data.gov.in","Faculties and Departments of Universities, 2015-16"
"data.gov.in","State-wise number of sanskrit pathshalas following system of general education at different school stages as on Sept 2009"
"data.gov.in","State-wise number of habitations in various population slabs (SC Population is Between 25-50 %) and their population as on Sept 2009"
"data.gov.in","Details of Annual Traffic and Operating Statistics on Domestic Scheduled Services of Jetlite from 2007-08 to 2015-16"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Varanasi (Uttar Pradesh)"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 198 (February to May 2003)"
"data.gov.in","Number of Foreign Tourists To India From 2001 To 2010"
"data.gov.in","Number and enrolment in different types of stand alone institutions for 2010-11"
"data.gov.in","All India Consumer Price Index (Rural/Urban) Upto October 2014"
"data.gov.in","Higher secondary schools in Urban area according to type of building in which majority of classes are held as on 30th September 2009"
"data.gov.in","Distance Courses of Other Minority-Standalone Institutes, 2015-16"
"data.gov.in","State and management wise student enrolment in university - 2012-2013"
"data.gov.in","Primary schools in Rural & Urban areas according to type of building in which majority of classes are held as on 30th September 2009"
"data.gov.in","Hostel Details of Universities, 2015-16"
"data.gov.in","Habitations with and without higher secondary schools/sections/intermediate/junior college/PUC in All Habitation as on Sept 2009"
"data.gov.in","Source Wise Irrigated Area Under Land Use Statistics (LUS)"
"data.gov.in","Department Regular Courses of Universities, 2015-16"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Rayagada (Odisha)"
"data.gov.in","Running Track Kilometres upto 2013-14"
"data.gov.in","State/ UT-wise Enrolment in Stand Alone Institutions from 2010-11 to 2014-15"
"data.gov.in","RCH Report Indicator Wise: Performance Related to Immunisation: Vitamin A (5th Dose) All India for the year 2010-11 and 2009-10 (April to September)"
"data.gov.in","Number of girls per hundred boys of Scheduled Caste for 2011-12."
"data.gov.in","Rural and Urban Workers and non-workers by districts : 2011"
"data.gov.in","State-wise habitations with and without higher secondary schools/sections/intermediate/junior colleges/PUC (ST Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Madhepura (Bihar)"
"data.gov.in","All India level Electronics & IT Exports from 2000-01 to 2015-16"
"data.gov.in","Category-wise male and female student enrolment in university and its colleges - 2011-2012"
"data.gov.in","Percentage Growth in Passenger - Kilometres Performed of All Scheduled Private Airlines from 2007-08 to 2015-16"
"data.gov.in","Growth of Indian Shipping - 1947, 1951 to 31st December 2014"
"data.gov.in","Manpower details in DRDO as on 31 December 2013"
"data.gov.in","State-wise number of village; habitations; cities/towns and population as on Sept 2009"
"data.gov.in","Wholesale Price Index - (Base Year 2004-05)- Upto April 2015"
"data.gov.in","State/UT-wise Estimates of Milk Production from 2007-08 to 2011-12"
"data.gov.in","State & UT-wise Persons Arrested in Cognizable Crime Cases under the Prevention of Corruption Act & Related Sections of IPC in States / UTs during 1989"
